AL_CDA,AL_CDN,ICAO,AIRLINE,COUNTRY
G3,198,AHG,Aerochago Airlines,Dominican Republic
G7,573,GJS,GoJet Airlines,United States
GC,34,GNR,Gambia International Airlines,Gambia
GE,170,TNA,Transasia Airways,Taiwan ROC
GI,93,GIB,Air Guinee,Guinea
GM,805,TKE,Luxavia/Flitestar/Trek Airways,South Africa
GR,358,GCO,Gemini Air Cargo,United States
GU,240,GUG,TACA/Aviateca,Guatemala
H5,428,MVL,Magadan Airlines,Russia
H8,560,KHB,Dalavia,Russia
HF,617,HLF,Tuifly,Germany
HM,61,SEY,Air Seychelles,Seychelles
HO,394,DJA,Antinea Airlines,United Kingdom
HR,169,HHN,Hahn Air,Germany
HV,979,TRA,Transavia Airlines,Netherlands
HY,250,UZB,Uzbekistan Airways,Uzbekistan
I9,67,AEY,Air Italy,Italy
IC,58,IAC,Indian Airlines,India
IG,191,ISS,Meridiana,
IJ,936,TAT,TAT European Airlines,France
IN,367,MAK,Macedonian Airlines-MAT,Macedonia
IQ,614,AUB,Augsburg Airways,Germany
IV,753,AHS,Air Gambia,Gambia
IX,972,FRS,Flandre Air,France
J2,771,AHY,Azerbaijan Airlines,Azerbaijan
J5,127,PRL,Aviaprima Sochi Airlines,Russia
J8,801,BVT,Berjaya Air,Malaysia
JB,613,JBA,Helijet Airways,Canada
JG,616,AGJ,Air Greece-Aerodromis,Greece
JI,189,JAE,Jade Cargo International,China PRC
JK,680,JKK,Spanair,Spain
JM,201,AJM,Air Jamaica,Jamaica
JO,708,JAZ,JAL Ways,Japan
JR,78,SER,Aero California,Mexico
JU,115,JAT,Jat Airways,Serbia
JW,404,APW,Arrow Cargo,United States
JZ,752,SKX,Skyways AB,Sweden
K4,272,CKS,Kalitta Air,United States
K8,97,KLN,Kalingrad Air Enterprise,Russia
KA,43,HDA,Dragonair,Hong Kong
KE,180,KAL,Korean Air,South Korea
KH,687,AAH,Aloha Air Cargo,United States
KK,610,KKK,Atlasjet,Turkey
KL,74,KLM,KLM Cargo,Netherlands
KM,643,AMC,Air Malta,Malta
KO,354,KHO,Khors Aircompany,Ukraine
KP,538,KIA,Kiwi International Airlines,United States
KQ,706,KQA,Kenya Airways,Kenya
KR,798,KHA,Kitty Hawk Aircargo,United States
KS,339,PEN,Penair,United States
